"","team1","team2","homeWinPct","awayWinPct","homeDrawPct"
"90","Aston Villa","Wolves",0.25,0.75,0.5
"91","Aston Villa","Wigan",0.125,0.5,0.375
"92","Aston Villa","Reading",1,0.666666666666667,0
"93","Aston Villa","Hull",1,0.5,0
"94","Aston Villa","Spurs",0.125,0.25,0.5
"95","Aston Villa","Burnley",0.5,0,0
"96","Aston Villa","Blackpool",1,0,0
"97","Aston Villa","Swansea",0.2,0,0.2
"98","Aston Villa","Cardiff",1,0,0
"99","Aston Villa","Bournemouth",0,1,0
"100","Aston Villa","Brighton",NA,NA,NA
"101","Aston Villa","Huddersfield",NA,NA,NA
"102","Chelsea","Arsenal",0.44,0.2,0.28
"103","Chelsea","Aston Villa",0.608695652173913,0.391304347826087,0.217391304347826
"104","Chelsea","Chelsea",NA,NA,NA
"105","Chelsea","Liverpool",0.56,0.24,0.2
"106","Chelsea","Man City",0.6,0.55,0.25
"107","Chelsea","Newcastle",0.695652173913043,0.260869565217391,0.260869565217391
"108","Chelsea","Oldham",0,0,0
"109","Chelsea","Sheffield United",1,0.5,0
"110","Chelsea","Southampton",0.611111111111111,0.611111111111111,0.222222222222222
"111","Chelsea","West Ham",0.590909090909091,0.5,0.227272727272727
"112","Chelsea","Norwich",0.714285714285714,0.571428571428571,0.142857142857143
"113","Chelsea","Tottenham",0.64,0.4,0.32
"114","Chelsea","Everton",0.56,0.36,0.4
"115","Chelsea","Ipswich",0.75,0,0.25
"116","Chelsea","Leeds",0.454545454545455,0.181818181818182,0.363636363636364
"117","Chelsea","Wimbledon",0.428571428571429,0.571428571428571,0.285714285714286
"118","Chelsea","Blackburn",0.411764705882353,0.529411764705882,0.294117647058824
"119","Chelsea","Coventry",0.625,0,0.25
"120","Chelsea","Man United",0.48,0.24,0.32
"121","Chelsea","QPR",0.666666666666667,0.333333333333333,0.166666666666667
"122","Chelsea","Sheffield Weds",0.285714285714286,0.285714285714286,0.714285714285714
"123","Chelsea","Swindon",1,1,0
"124","Chelsea","Crystal Palace",0.625,0.75,0.125
"125","Chelsea","Leicester",0.583333333333333,0.583333333333333,0.333333333333333
"126","Chelsea","Nottingham Forest",0.5,0.5,0.25
"127","Chelsea","Bolton",0.692307692307692,0.692307692307692,0.230769230769231
"128","Chelsea","Middlesbrough",0.769230769230769,0.538461538461538,0.230769230769231
"129","Chelsea","Derby",1,0.428571428571429,0
"130","Chelsea","Sunderland",0.8125,0.625,0
"131","Chelsea","Barnsley",1,1,0
"132","Chelsea","Charlton",0.625,0.625,0.125
"133","Chelsea","Watford",0.8,0.4,0.2
"134","Chelsea","Brentford",1,0,0
"135","Chelsea","Fulham",0.615384615384615,0.538461538461538,0.384615384615385
"136","Chelsea","Birmingham",0.714285714285714,0.428571428571429,0.285714285714286
"137","Chelsea","Middlesboro",1,0,0
"138","Chelsea","West Brom",0.833333333333333,0.666666666666667,0.166666666666667
"139","Chelsea","Portsmouth",1,0.857142857142857,0
"140","Chelsea","Wolves",1,0.75,0
"141","Chelsea","Wigan",0.875,0.75,0.125
"142","Chelsea","Reading",0.666666666666667,0.666666666666667,0.333333333333333
"143","Chelsea","Hull",0.8,0.8,0.2
"144","Chelsea","Spurs",0.9,0.6,0.1
"145","Chelsea","Burnley",0.5,0.75,0.25
"146","Chelsea","Blackpool",1,1,0
"147","Chelsea","Swansea",0.857142857142857,0.428571428571429,0.142857142857143
"148","Chelsea","Cardiff",1,1,0
"149","Chelsea","Bournemouth",0.333333333333333,1,0
"150","Chelsea","Brighton",1,1,0
"151","Chelsea","Huddersfield",0,1,1
"152","Liverpool","Arsenal",0.48,0.24,0.32
"153","Liverpool","Aston Villa",0.565217391304348,0.565217391304348,0.217391304347826
"154","Liverpool","Chelsea",0.48,0.24,0.28
"155","Liverpool","Liverpool",NA,NA,NA
